representativeid,lastname,firstname,statelabel,statecode,district,chamber,party
482,Udall,Tom,New Mexico,35,0,Senator,Democratic
483,Donnelly,Joe,Indiana,18,0,Senator,Democratic
484,Grassley,Chuck,Iowa,19,0,Senator,Republican
485,McConnell,Mitch,Kentucky,21,0,Senator,Republican
486,Blunt,Roy,Missouri,29,0,Senator,Republican
487,Capito,Shelley Moore,West Virginia,54,0,Senator,Republican
488,Cotton,Tom,Arkansas,5,0,Senator,Republican
489,Schatz,Brian,Hawaii,15,0,Senator,Democratic
490,Stabenow,Debbie,Michigan,26,0,Senator,Democratic
491,Merkley,Jeff,Oregon,41,0,Senator,Democratic
492,Scott,Tim,South Carolina,45,0,Senator,Republican
493,Corker,Bob,Tennessee,47,0,Senator,Republican
494,Flake,Jeff,Arizona,4,0,Senator,Republican
495,Perdue,David,Georgia,13,0,Senator,Republican
496,Duckworth,Tammy,Illinois,17,0,Senator,Democratic
497,Moran,Jerry,Kansas,20,0,Senator,Republican
498,Hatch,Orrin G,Utah,49,0,Senator,Republican
499,Murphy,Christopher S,Connecticut,9,0,Senator,Democratic
500,Crapo,Mike,Idaho,16,0,Senator,Republican
501,Whitehouse,Sheldon,Rhode Island,44,0,Senator,Democratic
502,Klobuchar,Amy,Minnesota,27,0,Senator,Democratic
503,Sasse,Ben,Nebraska,31,0,Senator,Republican
504,Johnson,Ron,Wisconsin,55,0,Senator,Republican
505,McCain,John,Arizona,4,0,Senator,Republican
506,Boozman,John,Arkansas,5,0,Senator,Republican
507,Feinstein,Dianne,California,6,0,Senator,Democratic
508,Franken,Al,Minnesota,27,0,Senator,Democratic
509,Kaine,Tim,Virginia,51,0,Senator,Democratic
510,Roberts,Pat,Kansas,20,0,Senator,Republican
511,Warner,Mark R,Virginia,51,0,Senator,Democratic
512,Radewagen,Aumua Amata Coleman,American Samoa,60,0,Representative,Republican
513,Isakson,Johnny,Georgia,13,0,Senator,Republican
514,Warren,Elizabeth,Massachusetts,25,0,Senator,Democratic
515,Baldwin,Tammy,Wisconsin,55,0,Senator,Democratic
516,Norton,Eleanor Holmes,District of Columbia,11,0,Representative,Democratic
517,Wicker,Roger F,Mississippi,28,0,Senator,Republican
518,Lankford,James,Oklahoma,40,0,Senator,Republican
519,Sessions,Jeff,Alabama,1,0,Senator,Republican
520,Cassidy,Bill,Louisiana,22,0,Senator,Republican
521,Schumer,Charles E,New York,36,0,Senator,Democratic
522,Bennet,Michael F,Colorado,8,0,Senator,Democratic
523,Bordallo,Madeleine Z,Guam,66,0,Representative,Democratic
524,Sablan,Gregorio Kilili Camacho,Northern Mariana Islands,69,0,Representative,Democratic
525,Risch,James E,Idaho,16,0,Senator,Republican
526,Peters,Gary C,Michigan,26,0,Senator,Democratic
527,Cochran,Thad,Mississippi,28,0,Senator,Republican
528,Graham,Lindsey,South Carolina,45,0,Senator,Republican
529,Harris,Kamala,California,6,0,Senator,Democratic
530,Booker,Cory A,New Jersey,34,0,Senator,Democratic
531,Menendez,Robert,New Jersey,34,0,Senator,Democratic
532,LaHood,Darin,Not Specified,0,0,Representative,Unaffiliated
533,Masto,Catherine Cortez,Nevada,32,0,Senator,Democratic
534,Tillis,Thom,North Carolina,37,0,Senator,Republican
535,Davidson,Warren,Not Specified,0,0,Representative,Unaffiliated
536,Young,Todd,Indiana,18,0,Senator,Republican
537,Reed,Jack,Rhode Island,44,0,Senator,Democratic
538,Cruz,Ted,Texas,48,0,Senator,Republican
539,Cornyn,John,Texas,48,0,Senator,Republican
540,Murray,Patty,Washington,53,0,Senator,Democratic
541,Nelson,Bill,Florida,12,0,Senator,Democratic
542,Van Hollen,Chris,Maryland,24,0,Senator,Democratic
543,Wyden,Ron,Oregon,41,0,Senator,Democratic
544,Plaskett,Stacey E,Virgin Islands,0,0,Representative,Democratic
